Method,Bias (Hz),MAE (Hz),RMSE (Hz),SD (Hz),t,p (Bias≠0),sig,r(Error|bpm),p(Error|bpm),r(Error|RR),p(Error|RR),r(Resid|RR),p(Resid|RR),N
HeartMovement,-0.0135,0.0162,0.0431,0.0411,-3.779,0.0002,***,-0.383,0.0,-0.161,0.0648,-0.233,0.0072,132
RR_Intervals,-0.0481,0.0498,0.0856,0.071,-7.697,0.0,***,-0.689,0.0,0.086,0.3309,-0.05,0.5759,129
R_Amplitude,-0.0263,0.032,0.0589,0.0529,-5.424,0.0,***,-0.487,0.0,-0.066,0.4786,-0.217,0.0178,119
