Method,N,Mean Residual (Hz),SD Residual (Hz),Median (Hz),IQR (Hz),r (Resid|Mean RR),p (Resid|Mean RR),sig,OLS Slope (Hz/ms),OLS Intercept
Heartmovement EDR,132,-0.0,0.03792,0.00426,0.02305,-0.233,0.0072,**,-5.8e-05,0.05418
RR-Interval EDR,129,0.0,0.05144,-0.00241,0.065,-0.05,0.5759,ns,-1.7e-05,0.01584
R-Amplitude EDR,119,-0.0,0.04622,0.00206,0.04552,-0.217,0.0178,*,-7.1e-05,0.06477
